scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
941f8c80-b946-4e81-a017-46a211100e19,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 30,785.04",30785.04,PO-2025-7566,MAEU6088050,PT Surya Citra Media,Siemens AG,2110.26 KG,2627.35 KG,168,MV Maersk Seletar,"Ho Chi Minh City, Vietnam",medium,0,2026-01-18T21:06:00,CDP-002,green,0
d27767f0-5c93-4516-8386-3ca6f0d20072,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 587.05,587.05,INV-2026-0684,TCKU7835674,PT Holcim Indonesia,SK Hynix Inc.,17507.24 KG,18636.53 KG,487,MV Meratus Palembang,"Los Angeles, USA",low,0,2026-02-28T06:59:00,CDP-001,green,0
6a01dd74-f0ee-4843-a902-5c75f7da6dfa,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 133,585.90",133585.9,SI-2025-9442,YMLU1296666,PT Cikarang Listrindo,3M Company,1983.41 KG,2215.66 KG,171,MV Maersk Seletar,,high,1,2026-05-03T18:00:00,CDP-001,yellow,1
b1f3a04b-a081-4707-9e45-f9f4e0e641ac,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 2,007.31",2007.31,CI-2026-7239,HLCU8721489,PT Mayora Indah,Cargill Incorporated,6611.61 KG,7648.05 KG,427,MV Tanto Aman,"Bangkok, Thailand",medium,0,2026-03-27T08:52:00,CDP-001,green,0
140905e8-a955-4a33-afaa-f3befd4fcb38,commercial_invoice,,Seats with wooden frames,Furniture,False,,0,PO-2026-2748,,,"Midea Group Co., Ltd",3327.72 KG,3620.26 KG,113,MV CMA CGM Callisto,"Qingdao, China",medium,4,2026-01-28T06:12:00,CDP-003,red,2
015e9a63-8863-4372-824b-ee2ee5c79d53,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 738,430.58",738430.5775566731,INV-2026-0887,,PT Samsung Electronics Indonesia,Kia Corporation,16749.84 KG,18495.97 KG,383,MV Bunga Teratai,"Busan, Korea",medium,1,2026-02-06T08:15:00,CDP-001,red,2
60dd7740-03ad-4bd1-af80-1c7dac3b210f,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 9,571.82",9571.82,PO-2026-0769,EVGR8566246,PT Garudafood Putra Putri Jaya,"BOE Technology Group Co., Ltd",6265.88 KG,6723.36 KG,141,MV Hapag Jakarta Express,"Ho Chi Minh City, Vietnam",medium,0,2026-02-17T21:15:00,CDP-001,green,0
4ba252da-a67f-43f3-b6b3-75077fbb8e3c,commercial_invoice,8457.10.00,Machining centres for working metal,Machinery,False,"USD 107,485.69",107485.69,SO-2025-5737,OOLU1493689,PT Indofood Sukses Makmur,Zhejiang Geely Holding Group,2607.22 KG,2975.9 KG,308,MV Yang Ming Wellness,"Los Angeles, USA",high,0,2026-06-07T06:38:00,CDP-003,green,0
477cf094-d50d-406f-85d2-c13869e57e41,packing_list,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 4,463.55",4463.55,CI-2026-2099,YMLU9630448,PT Garudafood Putra Putri Jaya,"Sumitomo Chemical Co., Ltd",3328.74 KG,4027.86 KG,167,MV Jaya Kencana,"Shenzhen, China",high,0,2026-02-25T19:03:00,CDP-003,green,0
dd175b9e-5bea-49d8-9cb5-bdc7a8979f22,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 18,618.39",18618.39,PO-2026-7440,KKFU0509759,PT Mayora Indah,Panasonic Holdings Corporation,2512.72 KG,2961.26 KG,303,MV Maersk Seletar,"Guangzhou, China",high,0,2026-02-03T12:55:00,CDP-001,green,0
33420de0-3646-4641-8f98-dc8a2e22e1a9,bill_of_lading,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 16,456.19",16456.19,SO-2025-2271,APHU3248262,PT Garudafood Putra Putri Jaya,Xiaomi Corporation,13400.94 KG,14310.21 KG,294,MV Jaya Kencana,"Antwerp, Belgium",high,0,2026-06-17T11:20:00,CDP-001,green,0
cae95610-e582-453c-b77a-bb62e9834811,commercial_invoice,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 23,373.77",23373.77,SI-2026-7551,OOLU2287280,PT Schneider Electric Manufacturing,Xiaomi Corporation,10334.11 KG,12148.71 KG,256,MV CMA CGM Callisto,"Los Angeles, USA",low,0,2026-05-15T07:53:00,CDP-001,yellow,1
fce049f2-68b6-4793-9923-4e0002ecba1f,packing_list,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 5,638.31",5638.31,SO-2025-3360,MAEU8723244,PT Schneider Electric Manufacturing,Apple Inc.,2495.95 KG,2739.58 KG,354,MV Selat Malaka,"Long Beach, USA",medium,0,2026-01-02T21:39:00,CDP-003,green,0
a5c3cba3-46b5-48f3-a4aa-f0ceb578f297,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,,0,SO-2025-6846,EVGR4622522,,"Huawei Technologies Co., Ltd",13928.13 KG,17389.23 KG,477,MV Hapag Jakarta Express,"Los Angeles, USA",high,2,2026-02-20T21:11:00,CDP-003,yellow,1
0eef68b2-f7aa-4024-8cab-4da0ceb8d566,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 90,347.72",90347.72,INV-2025-4007,YMLU5622086,PT Panasonic Manufacturing Indonesia,,14337.99 KG,17186.46 KG,458,MV Mataram Star,,high,2,2026-02-27T16:15:00,CDP-002,yellow,1
9c8a0533-6959-406f-b768-b70f7218660e,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 12,703.16",12703.16,INV-2025-9216,APHU1213524,PT Nestle Indonesia,Toray Industries Inc.,4019.04 KG,4926.0 KG,493,,"Bangkok, Thailand",medium,1,2026-04-24T22:31:00,CDP-003,green,0
d07d1440-8299-4c9f-ae87-3df2482319ea,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 69,808.87",69808.87,,OOLU6260602,PT Frisian Flag Indonesia,Procter & Gamble Company,16738.25 KG,19319.6 KG,,MV CMA CGM Callisto,"Busan, Korea",medium,0,2026-05-28T07:40:00,CDP-003,red,2
2415f6dd-b17b-4225-a739-0a94c4e89011,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 11,969.78",11969.78,SI-2025-1816,HLCU8296577,PT Cipta Karya Unggul,BMW AG,2181.48 KG,2536.31 KG,228,MV Karunia Sejahtera,"Yokohama, Japan",high,0,2026-02-04T14:11:00,CDP-003,green,0
5ab3e8ec-5c55-4f1a-9d09-0545a61e0918,commercial_invoice,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 7,120.84",7120.84,INV-2025-8908,EVGR5787598,PT Honda Prospect Motor,3M Company,4556.45 KG,5603.4 KG,211,MV Bunga Teratai,,high,1,2026-03-24T18:17:00,CDP-001,green,0
2488ace7-3fea-48d8-81f4-a786987960b7,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 14,700.57",14700.57,SO-2026-6997,OOLU4899529,PT Multi Bintang Indonesia,Archer Daniels Midland Company,8759.4 KG,10772.17 KG,374,MV Maersk Batam,"Bangkok, Thailand",low,0,2026-05-25T21:33:00,CDP-003,green,0
603839bc-0321-4a6d-94d7-6c6919de04bb,bill_of_lading,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 3,147.98",3147.98,INV-2025-7669,OOLU8650948,PT Indofood Sukses Makmur,Panasonic Holdings Corporation,877.13 KG,933.58 KG,114,MV OOCL Indonesia,"Ho Chi Minh City, Vietnam",high,0,2026-01-11T08:53:00,CDP-002,green,0
9e2e2abe-f4d3-4848-9b1f-02649b529635,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 39,729.74",39729.74,PO-2026-1713,EVGR1125457,PT Nestle Indonesia,,6461.92 KG,7151.58 KG,,MV Yang Ming Wellness,"Kobe, Japan",low,1,2026-02-22T22:30:00,CDP-002,yellow,1
a0e45479-68ee-4fd6-9d7c-32f50fe6bb01,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 330,386.47",330386.47,INV-2025-1181,MAEU7079032,PT Maju Jaya Abadi,"Huawei Technologies Co., Ltd",11118.75 KG,11815.72 KG,414,MV Meratus Palembang,"Tianjin, China",medium,0,2026-01-04T11:40:00,CDP-001,red,2
32c77b92-ea20-4c1c-ad97-a688bd2c87a6,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 49,634.91",49634.91,SI-2025-5886,MSCU3402665,PT Wings Food,"BYD Auto Co., Ltd",2355.02 KG,2720.1 KG,275,MV Cosco Harmony,"Qingdao, China",medium,0,2026-01-09T11:42:00,CDP-001,yellow,1
0cc4b2f8-2bab-483b-a67f-fc2b82ecaa9e,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 24,276.46",24276.46,CI-2026-2726,YMLU6586179,PT Sharp Electronics Indonesia,,1284.51 KG,1414.56 KG,35,MV MSC Gaia,"Rotterdam, Netherlands",high,1,2026-06-16T13:10:00,CDP-002,yellow,1
826706fd-a6d8-471b-aec8-db6d564779f4,bill_of_lading,8443.31.00,Printing machines,Electronics,False,USD 440.70,440.7,PO-2025-0088,APHU9646528,PT Multi Bintang Indonesia,Cargill Incorporated,1265.77 KG,1453.84 KG,31,MV Sinar Bandung,"Bangkok, Thailand",low,0,2026-01-11T11:16:00,CDP-001,green,0
0189a4cb-d7fc-4f19-9bc2-b640749e1c27,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 1,535,625.48",1535625.4834856554,SO-2026-7892,HLCU1745642,PT Siemens Indonesia,"BYD Auto Co., Ltd",9060.62 KG,10119.33 KG,303,MV Tanto Aman,"Hamburg, Germany",medium,0,2026-03-19T06:00:00,CDP-003,yellow,1
7cb95362-c079-4138-bfca-04ad034c60c0,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 12,608.98",12608.98,INV-2026-6921,MAEU4815698,PT Unilever Indonesia,Sinopec Corp,15547.18 KG,17793.54 KG,444,MV Maersk Batam,"Hamburg, Germany",low,0,2026-03-25T20:44:00,CDP-001,red,2
9d153dc2-d54f-4359-af98-d62803b47b2a,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 127,954.20",127954.2,SO-2026-3454,EVGR9078447,PT Fuji Xerox Indonesia,Siemens AG,4852.43 KG,5252.77 KG,173,MV Maersk Seletar,"Guangzhou, China",high,0,2026-03-04T18:19:00,CDP-002,yellow,1
a78685f8-2997-4024-9fb7-1b9d0f0b91f3,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 1,784.98",1784.98,SI-2025-2878,OOLU5770272,PT Yamaha Indonesia Motor Manufacturing,"BOE Technology Group Co., Ltd",8394.86 KG,10274.28 KG,260,MV Jaya Kencana,"Osaka, Japan",high,0,2026-06-10T20:57:00,CDP-003,green,0
ca348c8e-31ff-4ca8-8b81-f98ebd39f33a,bill_of_lading,8477.10.00,Injection moulding machines,Machinery,False,"USD 82,950.25",82950.25,INV-2026-5794,MAEU4056829,PT Garudafood Putra Putri Jaya,Kia Corporation,11741.24 KG,13020.8 KG,428,MV Meratus Palembang,"Mumbai, India",high,0,2026-06-05T18:11:00,CDP-003,green,0
82dc5864-cbce-4505-b97e-2637ef41f5ca,bill_of_lading,9403.20.00,Metal furniture,Furniture,False,"USD 4,725.89",4725.89,SO-2026-5299,MSCU1665535,PT Mayora Indah,Bayer AG,8727.45 KG,9586.92 KG,293,MV Pacific Star,Singapore,high,0,2026-03-30T06:49:00,CDP-002,green,0
757a2f7d-e803-4a8e-9b9b-18e95547cc92,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 16,330.58",16330.58,SI-2025-2786,MSCU9693792,PT Toyota Motor Manufacturing Indonesia,Hyundai Motor Company,2602.64 KG,3039.66 KG,167,MV Yang Ming Wellness,Singapore,high,0,2026-03-01T20:40:00,CDP-002,green,0
d121e7af-5fba-44ff-9de7-a6d5b6f41811,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 34,689.74",34689.74,CI-2025-1528,MSCU5280988,PT Multi Bintang Indonesia,Toyota Motor Corporation,3401.48 KG,3606.94 KG,219,MV Selat Malaka,"Los Angeles, USA",high,0,2026-03-26T09:26:00,CDP-002,red,2
9cc58a41-c9b6-4a78-81da-58a3b71e68db,packing_list,8477.10.00,Injection moulding machines,Machinery,False,"USD 70,895.59",70895.59,PO-2026-6573,TCKU3816649,PT Philips Industries Batam,Archer Daniels Midland Company,7564.96 KG,8177.32 KG,356,MV Asian Spirit,"Kobe, Japan",medium,0,2026-04-13T06:10:00,CDP-003,green,0
2ef5c65d-f5a8-4416-903c-6850371c37ed,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 150,898.41",150898.41,SI-2026-8181,CMAU3426617,PT ABB Sakti Industri,LG Electronics Inc.,19246.12 KG,23147.73 KG,488,MV Nusantara Express,"Guangzhou, China",low,0,2026-06-03T21:37:00,CDP-002,yellow,1
60cb90de-badc-4f78-91a6-bd265dbcf407,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 9,449.65",9449.65,INV-2026-2868,OOLU0317807,PT Suzuki Indomobil Motor,Hyundai Motor Company,3201.73 KG,3831.44 KG,140,MV Cosco Harmony,"Yokohama, Japan",high,0,2026-05-09T10:12:00,CDP-002,green,0
c1d15ea1-474a-4048-be65-060751c9edea,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 50,677.86",50677.86,CI-2026-3521,KKFU0261139,PT Philips Industries Batam,LG Electronics Inc.,1994.21 KG,2274.88 KG,55,MV CMA CGM Callisto,"Long Beach, USA",medium,0,2026-05-09T19:34:00,CDP-003,green,0
0523cab0-6770-43fa-a75b-7dacf6cddbbd,bill_of_lading,8471.30.00,Laptops / portable computers,Electronics,False,"USD 3,403.02",3403.02,SI-2026-0602,TCKU9945101,PT Sharp Electronics Indonesia,Cargill Incorporated,3974.9 KG,4302.83 KG,143,MV MSC Gaia,"Qingdao, China",high,0,2026-04-17T11:10:00,CDP-003,green,0
2f5f8ac6-db12-438f-98cb-d8e5f87575d1,packing_list,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 23,856.41",23856.41,SO-2025-0807,HLCU5832863,PT Epson Indonesia,Caterpillar Inc.,56.09 KG,65.45 KG,11,MV CMA CGM Callisto,"Osaka, Japan",low,0,2026-03-16T11:58:00,CDP-002,green,0
6d245b2f-c257-4a5e-b135-a2adc7c31050,packing_list,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 67,353.29",67353.29,SI-2025-4917,CMAU7769587,PT Unilever Indonesia,Nikon Corporation,6928.41 KG,7805.91 KG,353,MV Karunia Sejahtera,"Kobe, Japan",high,0,2026-03-17T09:14:00,CDP-001,yellow,1
63653610-4e5f-440b-acf8-a9f2d527404a,bill_of_lading,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 19,367.35",19367.35,SI-2025-3346,MSCU2983381,PT 3M Indonesia,Toyota Motor Corporation,461.11 KG,495.56 KG,94,,"Ningbo, China",high,1,2026-04-20T20:19:00,CDP-001,green,0
9a72e747-0634-4209-9ae0-821b9c10b951,commercial_invoice,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,935.20",1935.2,PO-2026-6786,HLCU8156149,PT Indofood Sukses Makmur,Haier Group Corporation,476.28 KG,586.38 KG,81,MV Cosco Harmony,"Hamburg, Germany",high,0,2026-05-05T22:42:00,CDP-002,green,0
50389fb8-c862-4c07-9402-33c0cad1f5a0,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 53,211.39",53211.39,SO-2025-8026,HLCU1269789,PT Beiersdorf Indonesia,Archer Daniels Midland Company,1029.94 KG,1117.74 KG,56,MV CMA CGM Coral,"Shenzhen, China",high,0,2026-03-01T07:49:00,CDP-002,green,0
88d64318-fee7-40ad-9805-1621197af2bf,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 13,020.40",13020.4,SO-2025-9151,HLCU1734206,PT Honda Prospect Motor,SAIC Motor Corporation,540.38 KG,580.14 KG,44,MV Tanto Aman,Singapore,high,0,2026-06-08T19:38:00,CDP-002,green,0
06922737-a3f7-4a4c-8b3f-9f5179cc8e6f,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 85,985.13",85985.13,SI-2026-0641,CMAU2403381,PT 3M Indonesia,CNOOC Limited,2403.59 KG,2860.47 KG,156,MV Evergreen Universe,"Qingdao, China",low,0,2026-01-01T17:40:00,CDP-003,red,2
a073cbf1-6a63-44d7-ad84-f860718e9fea,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 4,799.49",4799.49,CI-2026-5195,OOLU8441986,PT Fuji Xerox Indonesia,Apple Inc.,1468.2 KG,1737.97 KG,99,MV Nusantara Express,"Yokohama, Japan",medium,0,2026-04-12T17:49:00,CDP-001,green,0
addf177a-f93f-4406-b71b-09b6d765de44,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 3,459,682.59",3459682.585780088,PO-2026-5908,,PT Cipta Karya Unggul,CNOOC Limited,7955.56 KG,9740.75 KG,486,MV Selat Malaka,"Busan, Korea",low,1,2026-04-09T08:56:00,CDP-001,red,2
d78ac8c6-bbea-45f2-9b70-fbc7bbe9db39,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 154,465.28",154465.28,INV-2025-6471,TCKU2776974,PT LG Electronics Indonesia,"BYD Auto Co., Ltd",1228.09 KG,1319.48 KG,41,MV Evergreen Universe,"Hamburg, Germany",high,0,2026-06-08T17:44:00,CDP-003,yellow,1
6b72da52-da80-45f6-9647-c265252000e7,commercial_invoice,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 17,386.92",17386.92,PO-2025-5994,HLCU7147859,PT Nestle Indonesia,BASF SE,6710.82 KG,8076.88 KG,,MV CMA CGM Callisto,,high,1,2026-04-10T18:37:00,CDP-001,green,0
3ea0be4e-0045-4ff8-98af-c022739c0018,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 257,317.38",257317.38,SO-2025-7797,TCKU8641686,PT Nestle Indonesia,Siemens AG,3730.81 KG,4423.19 KG,295,MV Bunga Teratai,"Tianjin, China",high,0,2026-02-03T10:30:00,CDP-003,yellow,1
6fe5544e-7d1c-4509-8f07-1c62ed7638a7,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 2,146,610.32",2146610.319694377,INV-2025-1798,,PT ABB Sakti Industri,3M Company,4016.78 KG,4401.16 KG,410,MV CMA CGM Callisto,"Rotterdam, Netherlands",medium,1,2026-03-29T19:38:00,CDP-003,red,2
a371a246-8412-4ee2-9fbb-2529cb014980,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 13,115.48",13115.48,INV-2025-1802,MAEU0539502,PT Samsung Electronics Indonesia,"Honda Motor Co., Ltd",14466.08 KG,18072.99 KG,397,MV Yang Ming Wellness,"Tianjin, China",high,0,2026-03-09T07:08:00,CDP-003,yellow,1
83a6230e-ee0a-46ef-99c6-032529f96758,bill_of_lading,,Reciprocating piston engines,Machinery,False,,0,SO-2026-6516,MSCU8362644,,,8867.32 KG,10758.52 KG,309,MV Evergreen Universe,"Guangzhou, China",medium,4,2026-05-09T18:37:00,CDP-002,red,2
29093051-6172-4c3c-b1fc-418015f91f15,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 1,503.88",1503.88,SI-2026-4366,OOLU6908776,PT Schneider Electric Manufacturing,CNOOC Limited,14840.18 KG,18046.54 KG,398,MV Karunia Sejahtera,"Busan, Korea",low,0,2026-04-14T08:34:00,CDP-001,green,0
f0d870be-fea2-499a-9b9b-be12c4f0146e,bill_of_lading,,Pneumatic tyres for motor cars,Auto Parts,False,,0,SO-2025-5935,,,Unilever N.V.,2378.44 KG,2856.22 KG,248,MV Maersk Batam,"Ningbo, China",medium,4,2026-05-02T11:03:00,CDP-001,red,2
d4bda2a1-4ad5-4919-b097-2439d40c8b89,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 27,269.01",27269.01,PO-2025-4561,EVGR1767929,PT Reckitt Benckiser Indonesia,SK Hynix Inc.,1702.33 KG,1875.06 KG,90,MV Jaya Kencana,"Antwerp, Belgium",medium,0,2026-05-10T22:16:00,CDP-001,green,0
5a3c9094-64af-4404-9f7d-114f8b097ee7,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 6,779.55",6779.55,CI-2025-9561,MAEU8962309,PT Toyota Motor Manufacturing Indonesia,Siemens AG,7929.55 KG,8383.89 KG,243,MV Tanto Aman,"Chennai, India",high,0,2026-01-29T12:01:00,CDP-002,green,0
175fe164-7db6-4d7a-b6a4-d4d2b7e5d0d0,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 2,744.63",2744.63,SI-2025-8835,KKFU9737631,PT Indofood Sukses Makmur,Lenovo Group Limited,1239.39 KG,1528.93 KG,35,MV Pacific Star,"Port Klang, Malaysia",medium,0,2026-01-25T19:22:00,CDP-002,green,0
974d2180-edb5-4958-be80-179e85506cec,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 12,943.68",12943.68,SI-2026-0047,,PT Siemens Indonesia,Lenovo Group Limited,6437.03 KG,7322.78 KG,197,MV CMA CGM Callisto,Singapore,low,1,2026-04-03T10:18:00,CDP-002,red,2
eeb5ee5d-a490-4974-a604-9e742d071d0e,bill_of_lading,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 8,725.00",8725.0,PO-2026-3955,EVGR8105485,PT LG Electronics Indonesia,"Posco Co., Ltd",6811.98 KG,7456.55 KG,,MV Hapag Jakarta Express,"Busan, Korea",high,0,2026-02-01T07:48:00,CDP-003,green,0
b1d6ccb2-eab1-49c4-a4e5-a2bfecaacef6,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 412,004.29",412004.28728199576,INV-2025-3047,CMAU4270312,PT Maju Jaya Abadi,BMW AG,3605.43 KG,4035.57 KG,234,MV OOCL Indonesia,"Osaka, Japan",low,0,2026-01-04T21:13:00,CDP-002,yellow,1
1405cc79-334f-417b-b804-0d9428e434d2,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 377,011.57",377011.57,PO-2025-5490,YMLU8872874,PT Procter Gamble Home Products Indonesia,"BYD Auto Co., Ltd",17915.49 KG,21241.48 KG,480,MV MSC Gaia,"Busan, Korea",high,0,2026-02-19T09:21:00,CDP-001,red,2
e84a754a-7f0a-4bc7-8c8b-efa8511c9bad,bill_of_lading,2009.89.00,Juice of other single fruit,Food,False,,0,CI-2025-1661,YMLU3188261,,,3954.49 KG,4938.34 KG,236,MV Maersk Batam,"Qingdao, China",high,3,2026-05-05T06:09:00,CDP-003,yellow,1
85102af0-810c-48ee-af6a-289c42dcb70d,commercial_invoice,,Laptops / portable computers,Electronics,False,"USD 3,400.08",0,INV-2026-5954,,PT Cikarang Listrindo,Siemens AG,8097.62 KG,9241.21 KG,494,MV OOCL Indonesia,"Ho Chi Minh City, Vietnam",medium,2,2026-04-26T09:06:00,CDP-003,yellow,1
12acac2a-5338-4113-b9d6-d3ab61cc17da,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 27,818.20",27818.2,INV-2025-5982,MAEU0734654,PT Honda Prospect Motor,,3164.29 KG,3831.49 KG,,MV Mataram Star,"Tianjin, China",medium,1,2026-06-09T16:01:00,CDP-001,yellow,1
cb0b605b-7afa-4d26-8120-b87ef54d5760,packing_list,,Petroleum oils and preparations,Chemicals,True,"USD 30,088.11",0,INV-2026-9289,,,,161.51 KG,193.41 KG,20,MV Bunga Teratai,"Busan, Korea",high,4,2026-06-15T18:18:00,CDP-003,red,2
c7cc3181-ed4c-42cf-863c-0b843697fe28,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 7,521.64",7521.64,SI-2026-6533,OOLU8815371,PT Surya Citra Media,"Sumitomo Chemical Co., Ltd",2691.32 KG,3020.56 KG,213,MV Jaya Kencana,"Osaka, Japan",medium,0,2026-03-10T20:15:00,CDP-001,green,0
925fc1dc-2f35-4ae5-80ac-10cbef769914,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 19,147.99",19147.99,,MSCU1554262,PT Astra Honda Motor,"Samsung Electronics Co., Ltd",3458.24 KG,3722.34 KG,357,MV MSC Vidisha R,"Tianjin, China",high,0,2026-06-14T10:04:00,CDP-003,green,0
773ad7aa-8bbd-4e28-b78b-911bc98f5e39,commercial_invoice,,Seats with wooden frames,Furniture,False,,0,SO-2025-7070,EVGR5086376,,Siemens AG,527.89 KG,578.29 KG,20,MV CMA CGM Coral,"Los Angeles, USA",medium,3,2026-03-31T09:27:00,CDP-001,yellow,1
42779428-fa86-4bbb-a573-53bf8e9bc90e,bill_of_lading,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 3,215.61",3215.61,PO-2026-2503,KKFU9118773,PT Toyota Motor Manufacturing Indonesia,LG Chem Ltd,2750.75 KG,3050.57 KG,378,MV Hapag Jakarta Express,"Rotterdam, Netherlands",medium,0,2026-03-17T21:31:00,CDP-003,green,0
882b550f-f12f-426e-8eab-25a2e8975ff8,bill_of_lading,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 4,164.85",4164.85,SO-2025-7734,MAEU6333738,PT Astra Honda Motor,,5021.36 KG,5834.91 KG,145,MV Bunga Teratai,,medium,2,2026-05-31T20:46:00,CDP-002,green,0
d7f19c17-e51c-4e6b-a542-7cd5a372f42b,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 18,986.83",18986.83,SI-2026-7781,CMAU2575409,PT Mitsubishi Motors Krama Yudha,"Sumitomo Chemical Co., Ltd",5783.45 KG,6620.59 KG,210,MV Sinar Bandung,"Shenzhen, China",high,0,2026-01-09T07:44:00,CDP-003,yellow,1
9a94929c-3d16-4a0a-9a1b-cb38ee06abd4,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 5,100.10",5100.1,SO-2025-3997,MAEU8258673,PT Suzuki Indomobil Motor,,4575.85 KG,5695.7 KG,,MV Jaya Kencana,"Ho Chi Minh City, Vietnam",high,1,2026-04-14T11:11:00,CDP-003,green,0
fac6b11e-d2e4-4bc6-bc7a-2353dbade599,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,,0,CI-2025-4960,,,Royal Dutch Shell plc,250.66 KG,269.3 KG,42,MV Dharma Kencana VIII,"Busan, Korea",medium,3,2026-04-04T22:54:00,CDP-002,yellow,1
c32f3f4d-af29-4171-9e52-7ef5fc84b3d7,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 334.00,334.0,CI-2026-5659,KKFU3897015,PT Siemens Indonesia,Canon Inc.,3047.58 KG,3721.51 KG,128,MV Yang Ming Wellness,"Ho Chi Minh City, Vietnam",high,0,2026-04-06T07:09:00,CDP-003,green,0
e1b6ccf6-b9b2-4487-bfb3-ff99d80190cf,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 108,871.74",108871.74,SO-2025-6205,EVGR0259222,PT Maju Jaya Abadi,"Posco Co., Ltd",1608.09 KG,1978.46 KG,59,MV MSC Vidisha R,"Rotterdam, Netherlands",medium,0,2026-02-15T07:26:00,CDP-002,yellow,1
